0,0,5,-10,8.775,1.325
5,0,5,-10,8.775,1.325
10,0,5,-10,8.775,1.325
-10,5,5,-10,8.775,1.325
-5,5,5,-10,8.775,1.325
0,5,5,-10,8.775,1.325
5,5,5,-10,8.775,1.325
10,5,5,-10,8.775,1.325
-10,10,5,-10,8.775,1.325
-5,10,5,-10,8.775,1.325
0,10,5,-10,8.775,1.325
5,10,5,-10,8.775,1.325
10,10,5,-10,8.775,1.325
-10,-10,10,-10,8.775,1.325
-5,-10,10,-10,8.775,1.325
0,-10,10,-10,8.775,1.325
5,-10,10,-10,8.775,1.325
10,-10,10,-10,8.775,1.325
-10,-5,10,-10,8.775,1.325
-5,-5,10,-10,8.775,1.325
0,-5,10,-10,8.775,1.325
5,-5,10,-10,8.775,1.325
10,-5,10,-10,8.775,1.325
-10,0,10,-10,8.775,1.325
-5,0,10,-10,8.775,1.325
0,0,10,-10,8.775,1.325
5,0,10,-10,8.775,1.325
10,0,10,-10,8.775,1.325
-10,5,10,-10,8.775,1.325
-5,5,10,-10,8.775,1.325
0,5,10,-10,8.775,1.325
5,5,10,-10,8.775,1.325
10,5,10,-10,8.775,1.325
-10,10,10,-10,8.775,1.325
-5,10,10,-10,8.775,1.325
0,10,10,-10,8.775,1.325
5,10,10,-10,8.775,1.325
10,10,10,-10,8.775,1.325
-10,-10,-10,-5,8.775,1.325
-5,-10,-10,-5,8.775,1.325
0,-10,-10,-5,8.775,1.325
5,-10,-10,-5,8.775,1.325
10,-10,-10,-5,8.775,1.325
-10,-5,-10,-5,8.775,1.325
-5,-5,-10,-5,8.775,1.325
0,-5,-10,-5,8.775,1.325
5,-5,-10,-5,8.775,1.325
10,-5,-10,-5,8.775,1.325
-10,0,-10,-5,8.775,1.325
-5,0,-10,-5,8.775,1.325
0,0,-10,-5,8.775,1.325
5,0,-10,-5,8.775,1.325
10,0,-10,-5,8.775,1.325
-10,5,-10,-5,8.775,1.325
-5,5,-10,-5,8.775,1.325
0,5,-10,-5,8.775,1.325
5,5,-10,-5,8.775,1.325
10,5,-10,-5,8.775,1.325
-10,10,-10,-5,8.775,1.325
-5,10,-10,-5,8.775,1.325
0,10,-10,-5,8.775,1.325
5,10,-10,-5,8.775,1.325
10,10,-10,-5,8.775,1.325
-10,-10,-5,-5,8.775,1.325
-5,-10,-5,-5,8.775,1.325
0,-10,-5,-5,8.775,1.325
5,-10,-5,-5,8.775,1.325
10,-10,-5,-5,8.775,1.325
-10,-5,-5,-5,8.775,1.325
-5,-5,-5,-5,8.775,1.325
0,-5,-5,-5,8.775,1.325
5,-5,-5,-5,8.775,1.325
10,-5,-5,-5,8.775,1.325
-10,0,-5,-5,8.775,1.325
-5,0,-5,-5,8.775,1.325
0,0,-5,-5,8.775,1.325
5,0,-5,-5,8.775,1.325
10,0,-5,-5,8.775,1.325
-10,5,-5,-5,8.775,1.325
-5,5,-5,-5,8.775,1.325
0,5,-5,-5,8.775,1.325
5,5,-5,-5,8.775,1.325
10,5,-5,-5,8.775,1.325
-10,10,-5,-5,8.775,1.325
-5,10,-5,-5,8.775,1.325
0,10,-5,-5,8.775,1.325
5,10,-5,-5,8.775,1.325
10,10,-5,-5,8.775,1.325
-10,-10,0,-5,8.775,1.325
-5,-10,0,-5,8.775,1.325
0,-10,0,-5,8.775,1.325
5,-10,0,-5,8.775,1.325
10,-10,0,-5,8.775,1.325
-10,-5,0,-5,8.775,1.325
-5,-5,0,-5,8.775,1.325
0,-5,0,-5,8.775,1.325
5,-5,0,-5,8.775,1.325
10,-5,0,-5,8.775,1.325
-10,0,0,-5,8.775,1.325
-5,0,0,-5,8.775,1.325
0,0,0,-5,8.775,1.325
5,0,0,-5,8.775,1.325
10,0,0,-5,8.775,1.325
-10,5,0,-5,8.775,1.325
-5,5,0,-5,8.775,1.325
0,5,0,-5,8.775,1.325
5,5,0,-5,8.775,1.325
10,5,0,-5,8.775,1.325
-10,10,0,-5,8.775,1.325
-5,10,0,-5,8.775,1.325
0,10,0,-5,8.775,1.325
5,10,0,-5,8.775,1.325
10,10,0,-5,8.775,1.325
-10,-10,5,-5,8.775,1.325
-5,-10,5,-5,8.775,1.325
0,-10,5,-5,8.775,1.325
5,-10,5,-5,8.775,1.325
10,-10,5,-5,8.775,1.325
-10,-5,5,-5,8.775,1.325
-5,-5,5,-5,8.775,1.325
0,-5,5,-5,8.775,1.325
5,-5,5,-5,8.775,1.325
10,-5,5,-5,8.775,1.325
-10,0,5,-5,8.775,1.325
-5,0,5,-5,8.775,1.325
0,0,5,-5,8.775,1.325
5,0,5,-5,8.775,1.325
10,0,5,-5,8.775,1.325
-10,5,5,-5,8.775,1.325
-5,5,5,-5,8.775,1.325
0,5,5,-5,8.775,1.325
5,5,5,-5,8.775,1.325
10,5,5,-5,8.775,1.325
-10,10,5,-5,8.775,1.325
-5,10,5,-5,8.775,1.325
0,10,5,-5,8.775,1.325
5,10,5,-5,8.775,1.325
10,10,5,-5,8.775,1.325
-10,-10,10,-5,8.775,1.325
-5,-10,10,-5,8.775,1.325
0,-10,10,-5,8.775,1.325
5,-10,10,-5,8.775,1.325
10,-10,10,-5,8.775,1.325
-10,-5,10,-5,8.775,1.325
-5,-5,10,-5,8.775,1.325
0,-5,10,-5,8.775,1.325
5,-5,10,-5,8.775,1.325
10,-5,10,-5,8.775,1.325
-10,0,10,-5,8.775,1.325
-5,0,10,-5,8.775,1.325
0,0,10,-5,8.775,1.325
5,0,10,-5,8.775,1.325
10,0,10,-5,8.775,1.325
-10,5,10,-5,8.775,1.325
-5,5,10,-5,8.775,1.325
0,5,10,-5,8.775,1.325
5,5,10,-5,8.775,1.325
10,5,10,-5,8.775,1.325
-10,10,10,-5,8.775,1.325
-5,10,10,-5,8.775,1.325
0,10,10,-5,8.775,1.325
5,10,10,-5,8.775,1.325
10,10,10,-5,8.775,1.325
-10,-10,-10,0,8.775,1.325
-5,-10,-10,0,8.775,1.325
0,-10,-10,0,8.775,1.325
5,-10,-10,0,8.775,1.325
10,-10,-10,0,8.775,1.325
-10,-5,-10,0,8.775,1.325
-5,-5,-10,0,8.775,1.325
0,-5,-10,0,8.775,1.325
5,-5,-10,0,8.775,1.325
10,-5,-10,0,8.775,1.325
-10,0,-10,0,8.775,1.325
-5,0,-10,0,8.775,1.325
0,0,-10,0,8.775,1.325
5,0,-10,0,8.775,1.325
10,0,-10,0,8.775,1.325
-10,5,-10,0,8.775,1.325
-5,5,-10,0,8.775,1.325
0,5,-10,0,8.775,1.325
5,5,-10,0,8.775,1.325
10,5,-10,0,8.775,1.325
-10,10,-10,0,8.775,1.325
-5,10,-10,0,8.775,1.325
0,10,-10,0,8.775,1.325
5,10,-10,0,8.775,1.325
10,10,-10,0,8.775,1.325
-10,-10,-5,0,8.775,1.325
-5,-10,-5,0,8.775,1.325
0,-10,-5,0,8.775,1.325
5,-10,-5,0,8.775,1.325
10,-10,-5,0,8.775,1.325
-10,-5,-5,0,8.775,1.325
-5,-5,-5,0,8.775,1.325
0,-5,-5,0,8.775,1.325
5,-5,-5,0,8.775,1.325
10,-5,-5,0,8.775,1.325
-10,0,-5,0,8.775,1.325
-5,0,-5,0,8.775,1.325
0,0,-5,0,8.775,1.325
5,0,-5,0,8.775,1.325
10,0,-5,0,8.775,1.325
-10,5,-5,0,8.775,1.325
-5,5,-5,0,8.775,1.325
0,5,-5,0,8.775,1.325
5,5,-5,0,8.775,1.325
10,5,-5,0,8.775,1.325
-10,10,-5,0,8.775,1.325
-5,10,-5,0,8.775,1.325
0,10,-5,0,8.775,1.325
5,10,-5,0,8.775,1.325
10,10,-5,0,8.775,1.325
-10,-10,0,0,8.775,1.325
-5,-10,0,0,8.775,1.325
0,-10,0,0,8.775,1.325
5,-10,0,0,8.775,1.325
10,-10,0,0,8.775,1.325
-10,-5,0,0,8.775,1.325
-5,-5,0,0,8.775,1.325
0,-5,0,0,8.775,1.325
5,-5,0,0,8.775,1.325
10,-5,0,0,8.775,1.325
-10,0,0,0,8.775,1.325
-5,0,0,0,8.775,1.325
0,0,0,0,8.775,1.325
5,0,0,0,8.775,1.325
10,0,0,0,8.775,1.325
-10,5,0,0,8.775,1.325
-5,5,0,0,8.775,1.325
0,5,0,0,8.775,1.325
5,5,0,0,8.775,1.325
10,5,0,0,8.775,1.325
-10,10,0,0,8.775,1.325
-5,10,0,0,8.775,1.325
0,10,0,0,8.775,1.325
5,10,0,0,8.775,1.325
10,10,0,0,8.775,1.325
-10,-10,5,0,8.775,1.325
-5,-10,5,0,8.775,1.325
0,-10,5,0,8.775,1.325
5,-10,5,0,8.775,1.325
10,-10,5,0,8.775,1.325
-10,-5,5,0,8.775,1.325
-5,-5,5,0,8.775,1.325
0,-5,5,0,8.775,1.325
5,-5,5,0,8.775,1.325
10,-5,5,0,8.775,1.325
-10,0,5,0,8.775,1.325
-5,0,5,0,8.775,1.325
0,0,5,0,8.775,1.325
5,0,5,0,8.775,1.325
10,0,5,0,8.775,1.325
-10,5,5,0,8.775,1.325
-5,5,5,0,8.775,1.325
0,5,5,0,8.775,1.325
5,5,5,0,8.775,1.325
10,5,5,0,8.775,1.325
-10,10,5,0,8.775,1.325
-5,10,5,0,8.775,1.325
0,10,5,0,8.775,1.325
5,10,5,0,8.775,1.325
10,10,5,0,8.775,1.325
-10,-10,10,0,8.775,1.325
-5,-10,10,0,8.775,1.325
0,-10,10,0,8.775,1.325
5,-10,10,0,8.775,1.325
10,-10,10,0,8.775,1.325
-10,-5,10,0,8.775,1.325
-5,-5,10,0,8.775,1.325
0,-5,10,0,8.775,1.325
5,-5,10,0,8.775,1.325
10,-5,10,0,8.775,1.325
-10,0,10,0,8.775,1.325
-5,0,10,0,8.775,1.325
0,0,10,0,8.775,1.325
5,0,10,0,8.775,1.325
10,0,10,0,8.775,1.325
-10,5,10,0,8.775,1.325
-5,5,10,0,8.775,1.325
0,5,10,0,8.775,1.325
5,5,10,0,8.775,1.325
10,5,10,0,8.775,1.325
-10,10,10,0,8.775,1.325
-5,10,10,0,8.775,1.325
0,10,10,0,8.775,1.325
5,10,10,0,8.775,1.325
10,10,10,0,8.775,1.325
-10,-10,-10,5,8.775,1.325
-5,-10,-10,5,8.775,1.325
0,-10,-10,5,8.775,1.325
5,-10,-10,5,8.775,1.325
10,-10,-10,5,8.775,1.325
-10,-5,-10,5,8.775,1.325
-5,-5,-10,5,8.775,1.325
0,-5,-10,5,8.775,1.325
5,-5,-10,5,8.775,1.325
10,-5,-10,5,8.775,1.325
-10,0,-10,5,8.775,1.325
-5,0,-10,5,8.775,1.325
0,0,-10,5,8.775,1.325
5,0,-10,5,8.775,1.325
10,0,-10,5,8.775,1.325
-10,5,-10,5,8.775,1.325
-5,5,-10,5,8.775,1.325
0,5,-10,5,8.775,1.325
5,5,-10,5,8.775,1.325
10,5,-10,5,8.775,1.325
-10,10,-10,5,8.775,1.325
-5,10,-10,5,8.775,1.325
0,10,-10,5,8.775,1.325
5,10,-10,5,8.775,1.325
10,10,-10,5,8.775,1.325
-10,-10,-5,5,8.775,1.325
-5,-10,-5,5,8.775,1.325
0,-10,-5,5,8.775,1.325
5,-10,-5,5,8.775,1.325
10,-10,-5,5,8.775,1.325
-10,-5,-5,5,8.775,1.325
-5,-5,-5,5,8.775,1.325
0,-5,-5,5,8.775,1.325
5,-5,-5,5,8.775,1.325
10,-5,-5,5,8.775,1.325
-10,0,-5,5,8.775,1.325
-5,0,-5,5,8.775,1.325
0,0,-5,5,8.775,1.325
5,0,-5,5,8.775,1.325
10,0,-5,5,8.775,1.325
-10,5,-5,5,8.775,1.325
-5,5,-5,5,8.775,1.325
0,5,-5,5,8.775,1.325
5,5,-5,5,8.775,1.325
10,5,-5,5,8.775,1.325
-10,10,-5,5,8.775,1.325
-5,10,-5,5,8.775,1.325
0,10,-5,5,8.775,1.325
5,10,-5,5,8.775,1.325
10,10,-5,5,8.775,1.325
-10,-10,0,5,8.775,1.325
-5,-10,0,5,8.775,1.325
0,-10,0,5,8.775,1.325
5,-10,0,5,8.775,1.325
10,-10,0,5,8.775,1.325
-10,-5,0,5,8.775,1.325
-5,-5,0,5,8.775,1.325
0,-5,0,5,8.775,1.325
5,-5,0,5,8.775,1.325
10,-5,0,5,8.775,1.325
-10,0,0,5,8.775,1.325
-5,0,0,5,8.775,1.325
0,0,0,5,8.775,1.325
5,0,0,5,8.775,1.325
10,0,0,5,8.775,1.325
-10,5,0,5,8.775,1.325
-5,5,0,5,8.775,1.325
0,5,0,5,8.775,1.325
5,5,0,5,8.775,1.325
10,5,0,5,8.775,1.325
-10,10,0,5,8.775,1.325
-5,10,0,5,8.775,1.325
0,10,0,5,8.775,1.325
5,10,0,5,8.775,1.325
10,10,0,5,8.775,1.325
-10,-10,5,5,8.775,1.325
-5,-10,5,5,8.775,1.325
0,-10,5,5,8.775,1.325
5,-10,5,5,8.775,1.325
10,-10,5,5,8.775,1.325
-10,-5,5,5,8.775,1.325
-5,-5,5,5,8.775,1.325
0,-5,5,5,8.775,1.325
5,-5,5,5,8.775,1.325
10,-5,5,5,8.775,1.325
-10,0,5,5,8.775,1.325
-5,0,5,5,8.775,1.325
0,0,5,5,8.775,1.325
5,0,5,5,8.775,1.325
10,0,5,5,8.775,1.325
-10,5,5,5,8.775,1.325
-5,5,5,5,8.775,1.325
0,5,5,5,8.775,1.325
5,5,5,5,8.775,1.325
10,5,5,5,8.775,1.325
-10,10,5,5,8.775,1.325
-5,10,5,5,8.775,1.325
0,10,5,5,8.775,1.325
5,10,5,5,8.775,1.325
10,10,5,5,8.775,1.325
-10,-10,10,5,8.775,1.325
-5,-10,10,5,8.775,1.325
0,-10,10,5,8.775,1.325
5,-10,10,5,8.775,1.325
10,-10,10,5,8.775,1.325
-10,-5,10,5,8.775,1.325
-5,-5,10,5,8.775,1.325
0,-5,10,5,8.775,1.325
5,-5,10,5,8.775,1.325
10,-5,10,5,8.775,1.325
-10,0,10,5,8.775,1.325
-5,0,10,5,8.775,1.325
0,0,10,5,8.775,1.325
5,0,10,5,8.775,1.325
10,0,10,5,8.775,1.325
-10,5,10,5,8.775,1.325
-5,5,10,5,8.775,1.325
0,5,10,5,8.775,1.325
5,5,10,5,8.775,1.325
10,5,10,5,8.775,1.325
-10,10,10,5,8.775,1.325
-5,10,10,5,8.775,1.325
0,10,10,5,8.775,1.325
5,10,10,5,8.775,1.325
10,10,10,5,8.775,1.325
-10,-10,-10,10,8.775,1.325
-5,-10,-10,10,8.775,1.325
0,-10,-10,10,8.775,1.325
5,-10,-10,10,8.775,1.325
10,-10,-10,10,8.775,1.325
-10,-5,-10,10,8.775,1.325
-5,-5,-10,10,8.775,1.325
0,-5,-10,10,8.775,1.325
5,-5,-10,10,8.775,1.325
10,-5,-10,10,8.775,1.325
-10,0,-10,10,8.775,1.325
-5,0,-10,10,8.775,1.325
0,0,-10,10,8.775,1.325
5,0,-10,10,8.775,1.325
10,0,-10,10,8.775,1.325
-10,5,-10,10,8.775,1.325
-5,5,-10,10,8.775,1.325
0,5,-10,10,8.775,1.325
5,5,-10,10,8.775,1.325
10,5,-10,10,8.775,1.325
-10,10,-10,10,8.775,1.325
-5,10,-10,10,8.775,1.325
0,10,-10,10,8.775,1.325
5,10,-10,10,8.775,1.325
10,10,-10,10,8.775,1.325
-10,-10,-5,10,8.775,1.325
-5,-10,-5,10,8.775,1.325
0,-10,-5,10,8.775,1.325
5,-10,-5,10,8.775,1.325
10,-10,-5,10,8.775,1.325
-10,-5,-5,10,8.775,1.325
-5,-5,-5,10,8.775,1.325
0,-5,-5,10,8.775,1.325
5,-5,-5,10,8.775,1.325
10,-5,-5,10,8.775,1.325
-10,0,-5,10,8.775,1.325
-5,0,-5,10,8.775,1.325
0,0,-5,10,8.775,1.325
5,0,-5,10,8.775,1.325
10,0,-5,10,8.775,1.325
-10,5,-5,10,8.775,1.325
-5,5,-5,10,8.775,1.325
0,5,-5,10,8.775,1.325
5,5,-5,10,8.775,1.325
10,5,-5,10,8.775,1.325
-10,10,-5,10,8.775,1.325
-5,10,-5,10,8.775,1.325
0,10,-5,10,8.775,1.325
5,10,-5,10,8.775,1.325
10,10,-5,10,8.775,1.325
-10,-10,0,10,8.775,1.325
-5,-10,0,10,8.775,1.325
0,-10,0,10,8.775,1.325
5,-10,0,10,8.775,1.325
10,-10,0,10,8.775,1.325
-10,-5,0,10,8.775,1.325
-5,-5,0,10,8.775,1.325
0,-5,0,10,8.775,1.325
5,-5,0,10,8.775,1.325
10,-5,0,10,8.775,1.325
-10,0,0,10,8.775,1.325
-5,0,0,10,8.775,1.325
0,0,0,10,8.775,1.325
5,0,0,10,8.775,1.325
10,0,0,10,8.775,1.325
-10,5,0,10,8.775,1.325
-5,5,0,10,8.775,1.325
0,5,0,10,8.775,1.325
5,5,0,10,8.775,1.325
10,5,0,10,8.775,1.325
-10,10,0,10,8.775,1.325
-5,10,0,10,8.775,1.325
0,10,0,10,8.775,1.325
5,10,0,10,8.775,1.325
10,10,0,10,8.775,1.325
-10,-10,5,10,8.775,1.325
-5,-10,5,10,8.775,1.325
0,-10,5,10,8.775,1.325
5,-10,5,10,8.775,1.325
10,-10,5,10,8.775,1.325
-10,-5,5,10,8.775,1.325
-5,-5,5,10,8.775,1.325
0,-5,5,10,8.775,1.325
5,-5,5,10,8.775,1.325
10,-5,5,10,8.775,1.325
-10,0,5,10,8.775,1.325
-5,0,5,10,8.775,1.325
0,0,5,10,8.775,1.325
5,0,5,10,8.775,1.325
10,0,5,10,8.775,1.325
-10,5,5,10,8.775,1.325
-5,5,5,10,8.775,1.325
0,5,5,10,8.775,1.325
5,5,5,10,8.775,1.325
10,5,5,10,8.775,1.325
-10,10,5,10,8.775,1.325
-5,10,5,10,8.775,1.325
0,10,5,10,8.775,1.325
5,10,5,10,8.775,1.325
10,10,5,10,8.775,1.325
-10,-10,10,10,8.775,1.325
-5,-10,10,10,8.775,1.325
0,-10,10,10,8.775,1.325
5,-10,10,10,8.775,1.325
10,-10,10,10,8.775,1.325
-10,-5,10,10,8.775,1.325
-5,-5,10,10,8.775,1.325
0,-5,10,10,8.775,1.325
5,-5,10,10,8.775,1.325
10,-5,10,10,8.775,1.325
-10,0,10,10,8.775,1.325
-5,0,10,10,8.775,1.325
0,0,10,10,8.775,1.325
5,0,10,10,8.775,1.325
10,0,10,10,8.775,1.325
-10,5,10,10,8.775,1.325
-5,5,10,10,8.775,1.325
0,5,10,10,8.775,1.325
5,5,10,10,8.775,1.325
10,5,10,10,8.775,1.325
-10,10,10,10,8.775,1.325
-5,10,10,10,8.775,1.325
0,10,10,10,8.775,1.325
5,10,10,10,8.775,1.325
10,10,10,10,8.775,1.325
-10,-10,-10,-10,10,1.325
-5,-10,-10,-10,10,1.325
0,-10,-10,-10,10,1.325
5,-10,-10,-10,10,1.325
10,-10,-10,-10,10,1.325
-10,-5,-10,-10,10,1.325
-5,-5,-10,-10,10,1.325
0,-5,-10,-10,10,1.325
5,-5,-10,-10,10,1.325
10,-5,-10,-10,10,1.325
-10,0,-10,-10,10,1.325
-5,0,-10,-10,10,1.325
0,0,-10,-10,10,1.325
5,0,-10,-10,10,1.325
10,0,-10,-10,10,1.325
-10,5,-10,-10,10,1.325
-5,5,-10,-10,10,1.325
0,5,-10,-10,10,1.325
5,5,-10,-10,10,1.325
10,5,-10,-10,10,1.325
-10,10,-10,-10,10,1.325
-5,10,-10,-10,10,1.325
0,10,-10,-10,10,1.325
5,10,-10,-10,10,1.325
10,10,-10,-10,10,1.325
-10,-10,-5,-10,10,1.325
-5,-10,-5,-10,10,1.325
0,-10,-5,-10,10,1.325
5,-10,-5,-10,10,1.325
10,-10,-5,-10,10,1.325
-10,-5,-5,-10,10,1.325
-5,-5,-5,-10,10,1.325
0,-5,-5,-10,10,1.325
5,-5,-5,-10,10,1.325
10,-5,-5,-10,10,1.325
-10,0,-5,-10,10,1.325
-5,0,-5,-10,10,1.325
0,0,-5,-10,10,1.325
5,0,-5,-10,10,1.325
10,0,-5,-10,10,1.325
-10,5,-5,-10,10,1.325
-5,5,-5,-10,10,1.325
0,5,-5,-10,10,1.325
5,5,-5,-10,10,1.325
10,5,-5,-10,10,1.325
-10,10,-5,-10,10,1.325
-5,10,-5,-10,10,1.325
0,10,-5,-10,10,1.325
5,10,-5,-10,10,1.325
10,10,-5,-10,10,1.325
-10,-10,0,-10,10,1.325
-5,-10,0,-10,10,1.325
0,-10,0,-10,10,1.325
5,-10,0,-10,10,1.325
10,-10,0,-10,10,1.325
-10,-5,0,-10,10,1.325
-5,-5,0,-10,10,1.325
0,-5,0,-10,10,1.325
5,-5,0,-10,10,1.325
10,-5,0,-10,10,1.325
-10,0,0,-10,10,1.325
-5,0,0,-10,10,1.325
0,0,0,-10,10,1.325
5,0,0,-10,10,1.325
10,0,0,-10,10,1.325
-10,5,0,-10,10,1.325
-5,5,0,-10,10,1.325
0,5,0,-10,10,1.325
5,5,0,-10,10,1.325
10,5,0,-10,10,1.325
-10,10,0,-10,10,1.325
-5,10,0,-10,10,1.325
0,10,0,-10,10,1.325
5,10,0,-10,10,1.325
10,10,0,-10,10,1.325
-10,-10,5,-10,10,1.325
-5,-10,5,-10,10,1.325
0,-10,5,-10,10,1.325
5,-10,5,-10,10,1.325
10,-10,5,-10,10,1.325
-10,-5,5,-10,10,1.325
-5,-5,5,-10,10,1.325
0,-5,5,-10,10,1.325
5,-5,5,-10,10,1.325
10,-5,5,-10,10,1.325
-10,0,5,-10,10,1.325
-5,0,5,-10,10,1.325
0,0,5,-10,10,1.325
5,0,5,-10,10,1.325
10,0,5,-10,10,1.325
-10,5,5,-10,10,1.325
-5,5,5,-10,10,1.325
0,5,5,-10,10,1.325
5,5,5,-10,10,1.325
10,5,5,-10,10,1.325
-10,10,5,-10,10,1.325
-5,10,5,-10,10,1.325
0,10,5,-10,10,1.325
5,10,5,-10,10,1.325
10,10,5,-10,10,1.325
-10,-10,10,-10,10,1.325
-5,-10,10,-10,10,1.325
0,-10,10,-10,10,1.325
5,-10,10,-10,10,1.325
10,-10,10,-10,10,1.325
-10,-5,10,-10,10,1.325
-5,-5,10,-10,10,1.325
0,-5,10,-10,10,1.325
5,-5,10,-10,10,1.325
10,-5,10,-10,10,1.325
-10,0,10,-10,10,1.325
-5,0,10,-10,10,1.325
0,0,10,-10,10,1.325
5,0,10,-10,10,1.325
10,0,10,-10,10,1.325
-10,5,10,-10,10,1.325
-5,5,10,-10,10,1.325
0,5,10,-10,10,1.325
5,5,10,-10,10,1.325
10,5,10,-10,10,1.325
-10,10,10,-10,10,1.325
-5,10,10,-10,10,1.325
0,10,10,-10,10,1.325
5,10,10,-10,10,1.325
10,10,10,-10,10,1.325
-10,-10,-10,-5,10,1.325
-5,-10,-10,-5,10,1.325
0,-10,-10,-5,10,1.325
5,-10,-10,-5,10,1.325
10,-10,-10,-5,10,1.325
-10,-5,-10,-5,10,1.325
-5,-5,-10,-5,10,1.325
0,-5,-10,-5,10,1.325
5,-5,-10,-5,10,1.325
10,-5,-10,-5,10,1.325
-10,0,-10,-5,10,1.325
-5,0,-10,-5,10,1.325
0,0,-10,-5,10,1.325
5,0,-10,-5,10,1.325
10,0,-10,-5,10,1.325
-10,5,-10,-5,10,1.325
-5,5,-10,-5,10,1.325
0,5,-10,-5,10,1.325
5,5,-10,-5,10,1.325
10,5,-10,-5,10,1.325
-10,10,-10,-5,10,1.325
-5,10,-10,-5,10,1.325
0,10,-10,-5,10,1.325
5,10,-10,-5,10,1.325
10,10,-10,-5,10,1.325
-10,-10,-5,-5,10,1.325
-5,-10,-5,-5,10,1.325
0,-10,-5,-5,10,1.325
5,-10,-5,-5,10,1.325
10,-10,-5,-5,10,1.325
-10,-5,-5,-5,10,1.325
-5,-5,-5,-5,10,1.325
0,-5,-5,-5,10,1.325
5,-5,-5,-5,10,1.325
10,-5,-5,-5,10,1.325
-10,0,-5,-5,10,1.325
-5,0,-5,-5,10,1.325
0,0,-5,-5,10,1.325
5,0,-5,-5,10,1.325
10,0,-5,-5,10,1.325
-10,5,-5,-5,10,1.325
-5,5,-5,-5,10,1.325
0,5,-5,-5,10,1.325
5,5,-5,-5,10,1.325
10,5,-5,-5,10,1.325
-10,10,-5,-5,10,1.325
-5,10,-5,-5,10,1.325
0,10,-5,-5,10,1.325
5,10,-5,-5,10,1.325
10,10,-5,-5,10,1.325
-10,-10,0,-5,10,1.325
-5,-10,0,-5,10,1.325
0,-10,0,-5,10,1.325
5,-10,0,-5,10,1.325
10,-10,0,-5,10,1.325
-10,-5,0,-5,10,1.325
-5,-5,0,-5,10,1.325
0,-5,0,-5,10,1.325
5,-5,0,-5,10,1.325
10,-5,0,-5,10,1.325
-10,0,0,-5,10,1.325
-5,0,0,-5,10,1.325
0,0,0,-5,10,1.325
5,0,0,-5,10,1.325
10,0,0,-5,10,1.325
-10,5,0,-5,10,1.325
-5,5,0,-5,10,1.325
0,5,0,-5,10,1.325
5,5,0,-5,10,1.325
10,5,0,-5,10,1.325
-10,10,0,-5,10,1.325
-5,10,0,-5,10,1.325
0,10,0,-5,10,1.325
5,10,0,-5,10,1.325
10,10,0,-5,10,1.325
-10,-10,5,-5,10,1.325
-5,-10,5,-5,10,1.325
0,-10,5,-5,10,1.325
5,-10,5,-5,10,1.325
10,-10,5,-5,10,1.325
-10,-5,5,-5,10,1.325
-5,-5,5,-5,10,1.325
0,-5,5,-5,10,1.325
5,-5,5,-5,10,1.325
10,-5,5,-5,10,1.325
-10,0,5,-5,10,1.325
-5,0,5,-5,10,1.325
0,0,5,-5,10,1.325
5,0,5,-5,10,1.325
10,0,5,-5,10,1.325
-10,5,5,-5,10,1.325
-5,5,5,-5,10,1.325
0,5,5,-5,10,1.325
5,5,5,-5,10,1.325
10,5,5,-5,10,1.325
-10,10,5,-5,10,1.325
-5,10,5,-5,10,1.325
0,10,5,-5,10,1.325
5,10,5,-5,10,1.325
10,10,5,-5,10,1.325
-10,-10,10,-5,10,1.325
-5,-10,10,-5,10,1.325
0,-10,10,-5,10,1.325
5,-10,10,-5,10,1.325
10,-10,10,-5,10,1.325
-10,-5,10,-5,10,1.325
-5,-5,10,-5,10,1.325
0,-5,10,-5,10,1.325
5,-5,10,-5,10,1.325
10,-5,10,-5,10,1.325
-10,0,10,-5,10,1.325
-5,0,10,-5,10,1.325
0,0,10,-5,10,1.325
5,0,10,-5,10,1.325
10,0,10,-5,10,1.325
-10,5,10,-5,10,1.325
-5,5,10,-5,10,1.325
0,5,10,-5,10,1.325
5,5,10,-5,10,1.325
10,5,10,-5,10,1.325
-10,10,10,-5,10,1.325
-5,10,10,-5,10,1.325
0,10,10,-5,10,1.325
5,10,10,-5,10,1.325
10,10,10,-5,10,1.325
-10,-10,-10,0,10,1.325
-5,-10,-10,0,10,1.325
0,-10,-10,0,10,1.325
5,-10,-10,0,10,1.325
10,-10,-10,0,10,1.325
-10,-5,-10,0,10,1.325
-5,-5,-10,0,10,1.325
0,-5,-10,0,10,1.325
5,-5,-10,0,10,1.325
10,-5,-10,0,10,1.325
-10,0,-10,0,10,1.325
-5,0,-10,0,10,1.325
0,0,-10,0,10,1.325
5,0,-10,0,10,1.325
10,0,-10,0,10,1.325
-10,5,-10,0,10,1.325
-5,5,-10,0,10,1.325
0,5,-10,0,10,1.325
5,5,-10,0,10,1.325
10,5,-10,0,10,1.325
-10,10,-10,0,10,1.325
-5,10,-10,0,10,1.325
0,10,-10,0,10,1.325
5,10,-10,0,10,1.325
10,10,-10,0,10,1.325
-10,-10,-5,0,10,1.325
-5,-10,-5,0,10,1.325
0,-10,-5,0,10,1.325
5,-10,-5,0,10,1.325
10,-10,-5,0,10,1.325
-10,-5,-5,0,10,1.325
-5,-5,-5,0,10,1.325
0,-5,-5,0,10,1.325
5,-5,-5,0,10,1.325
