x_final,y_final,x,y,theta,input
0,-1.8,1.497791306,-1.039480976,-1.674606868,-0.999993447
0,-1.8,1.495397037,-1.060335646,-1.695599547,-0.999993449
0,-1.8,1.492565532,-1.081135463,-1.716592226,-0.999993449
0,-1.8,1.489298039,-1.10187126,-1.737584905,-0.999993447
0,-1.8,1.485595998,-1.1225339,-1.758577584,-0.999993442
0,-1.8,1.481461041,-1.143114277,-1.779570263,-0.999993436
0,-1.8,1.476894989,-1.163603322,-1.800562941,-0.999993428
0,-1.8,1.471899855,-1.183992006,-1.82155562,-0.999993417
0,-1.8,1.466477839,-1.204271344,-1.842548298,-0.999993405
0,-1.8,1.460631332,-1.224432399,-1.863540976,-0.99999339
0,-1.8,1.45436291,-1.244466288,-1.884533654,-0.999993373
0,-1.8,1.447675335,-1.26436418,-1.905526331,-0.999993353
0,-1.8,1.440571554,-1.284117309,-1.926519008,-0.999993332
0,-1.8,1.433054698,-1.303716969,-1.947511684,-0.999993308
0,-1.8,1.425128079,-1.323154523,-1.96850436,-0.999993282
0,-1.8,1.41679519,-1.342421405,-1.989497035,-0.999993254
0,-1.8,1.408059704,-1.361509126,-2.01048971,-0.999993223
0,-1.8,1.398925469,-1.380409273,-2.031482384,-0.99999319
0,-1.8,1.389396512,-1.399113518,-2.052475057,-0.999993154
0,-1.8,1.379477031,-1.417613617,-2.07346773,-0.999993116
0,-1.8,1.369171397,-1.43590142,-2.094460401,-0.999993075
0,-1.8,1.358484153,-1.453968866,-2.115453072,-0.999993032
0,-1.8,1.347420007,-1.471807993,-2.136445742,-0.999992985
0,-1.8,1.335983836,-1.489410942,-2.157438411,-0.999992936
0,-1.8,1.324180679,-1.506769953,-2.178431078,-0.999992884
0,-1.8,1.312015737,-1.523877378,-2.199423745,-0.999992829
0,-1.8,1.299494372,-1.540725678,-2.22041641,-0.999992771
0,-1.8,1.286622101,-1.557307428,-2.241409075,-0.99999271
0,-1.8,1.273404597,-1.573615321,-2.262401737,-0.999992645
0,-1.8,1.259847684,-1.589642171,-2.283394399,-0.999992577
0,-1.8,1.245957336,-1.605380914,-2.304387059,-0.999992506
0,-1.8,1.231739676,-1.620824616,-2.325379717,-0.99999243
0,-1.8,1.217200967,-1.63596647,-2.346372374,-0.999992351
0,-1.8,1.202347618,-1.650799805,-2.367365029,-0.999992268
0,-1.8,1.187186173,-1.665318082,-2.388357683,-0.999992181
0,-1.8,1.171723314,-1.679514905,-2.409350334,-0.999992089
0,-1.8,1.155965855,-1.693384018,-2.430342984,-0.999991993
0,-1.8,1.13992074,-1.706919308,-2.451335631,-0.999991892
0,-1.8,1.123595039,-1.720114811,-2.472328276,-0.999991786
0,-1.8,1.106995948,-1.732964712,-2.493320919,-0.999991675
0,-1.8,1.09013078,-1.745463349,-2.51431356,-0.999991558
0,-1.8,1.073006969,-1.757605213,-2.535306198,-0.999991435
0,-1.8,1.055632059,-1.769384955,-2.556298833,-0.999991307
0,-1.8,1.038013708,-1.780797383,-2.577291466,-0.999991172
0,-1.8,1.02015968,-1.791837467,-2.598284096,-0.99999103
0,-1.8,1.002077842,-1.802500344,-2.619276723,-0.999990881
0,-1.8,0.983776163,-1.812781314,-2.640269346,-0.999990724
0,-1.8,0.965262708,-1.822675847,-2.661261966,-0.99999056
0,-1.8,0.946545635,-1.832179582,-2.682254583,-0.999990387
0,-1.8,0.927633193,-1.841288332,-2.703247196,-0.999990204
0,-1.8,0.908533715,-1.849998082,-2.724239805,-0.999990012
0,-1.8,0.889255619,-1.858304995,-2.745232409,-0.99998981
0,-1.8,0.869807399,-1.86620541,-2.76622501,-0.999989597
0,-1.8,0.850197627,-1.873695845,-2.787217606,-0.999989372
0,-1.8,0.830434943,-1.880773001,-2.808210197,-0.999989134
0,-1.8,0.810528057,-1.887433757,-2.829202782,-0.999988883
0,-1.8,0.790485741,-1.89367518,-2.850195363,-0.999988617
0,-1.8,0.770316827,-1.899494518,-2.871187937,-0.999988335
0,-1.8,0.750030203,-1.904889208,-2.892180506,-0.999988037
0,-1.8,0.729634808,-1.909856873,-2.913173068,-0.99998772
0,-1.8,0.709139632,-1.914395322,-2.934165623,-0.999987383
0,-1.8,0.688553704,-1.918502558,-2.955158171,-0.999987024
0,-1.8,0.667886097,-1.922176769,-2.976150711,-0.999986641
0,-1.8,0.647145919,-1.925416337,-2.997143243,-0.999986233
0,-1.8,0.626342309,-1.928219834,-3.018135766,-0.999985796
0,-1.8,0.605484434,-1.930586026,-3.03912828,-0.999985327
0,-1.8,0.584581486,-1.932513869,-3.060120783,-0.999984824
0,-1.8,0.563642677,-1.934002514,-3.081113275,-0.999984283
0,-1.8,0.542677233,-1.935051307,-3.102105756,-0.999983699
0,-1.8,0.521694394,-1.935659784,-3.123098224,-0.999983068
0,-1.8,0.500703405,-1.935827677,-3.144090678,-0.999982384
0,-1.8,0.479713517,-1.935554914,-3.165083117,-0.99998164
0,-1.8,0.458733979,-1.934841615,-3.186075539,-0.999980829
0,-1.8,0.437774037,-1.933688094,-3.207067944,-0.99997994
0,-1.8,0.416842926,-1.93209486,-3.228060329,-0.999978964
0,-1.8,0.39594987,-1.930062616,-3.249052693,-0.999977887
0,-1.8,0.375104076,-1.927592257,-3.270045033,-0.999976693
0,-1.8,0.35431473,-1.924684873,-3.291037346,-0.999975363
0,-1.8,0.333590993,-1.921341745,-3.31202963,-0.999973872
0,-1.8,0.312941996,-1.917564348,-3.33302188,-0.99997219
0,-1.8,0.292376839,-1.913354346,-3.354014093,-0.99997028
0,-1.8,0.271904583,-1.908713596,-3.375006263,-0.999968091
0,-1.8,0.251534251,-1.903644144,-3.395998383,-0.999965561
0,-1.8,0.231274817,-1.898148224,-3.416990445,-0.999962603
0,-1.8,0.211135209,-1.892228259,-3.43798244,-0.9999591
0,-1.8,0.1911243,-1.88588686,-3.458974354,-0.99995489
0,-1.8,0.171250909,-1.879126823,-3.479966169,-0.999949735
0,-1.8,0.15152379,-1.871951128,-3.500957863,-0.999943283
0,-1.8,0.131951636,-1.864362941,-3.521949402,-0.999934977
0,-1.8,0.112543069,-1.856365608,-3.542940737,-0.999923889
0,-1.8,0.093306639,-1.847962657,-3.563931793,-0.99990835
0,-1.8,0.07425082,-1.839157799,-3.58492244,-0.999885023
0,-1.8,0.055384001,-1.829954921,-3.605912435,-0.999846119
0,-1.8,0.036714486,-1.820358097,-3.626901204,-0.999768274
0,-1.8,0.018250477,-1.810371595,-3.647886704,-0.999534694
0,-1.8,0,-1.8,-3.668855033,-0.998132338
0,1.8,0,0,0,-0.999921962
0,1.8,0.020990504,-0.00022032,-0.020991569,-0.999959162
0,1.8,0.041971759,-0.000881186,-0.041983484,-0.999954962
0,1.8,0.062934519,-0.00198231,-0.062975301,-0.999949819
0,1.8,0.083869549,-0.003523204,-0.083966997,-0.999943383
0,1.8,0.104767622,-0.005503187,-0.104958538,-0.999935096
0,1.8,0.125619532,-0.007921382,-0.125949876,-0.999924036
0,1.8,0.14641609,-0.010776718,-0.146940935,-0.999908539
0,1.8,0.167148136,-0.014067931,-0.167931587,-0.999885276
0,1.8,0.187806536,-0.01779356,-0.188921588,-0.999846489
0,1.8,0.208382194,-0.021951943,-0.209910368,-0.999768909
0,1.8,0.228866053,-0.026541203,-0.230895892,-0.999536283
0,1.8,0.249269944,-0.03147692,-0.243786963,-0.228604929
0,1.8,0.269662189,-0.036461644,-0.235694958,0.999535813
0,1.8,0.290123789,-0.041149155,-0.214709443,0.999768553
0,1.8,0.310679253,-0.045406234,-0.19372067,0.999846242
0,1.8,0.331319536,-0.04923096,-0.172730673,0.999885093
0,1.8,0.352035548,-0.05262163,-0.151740024,0.999908395
0,1.8,0.372818164,-0.055576738,-0.130748968,0.99992392
0,1.8,0.393658229,-0.058094975,-0.109757632,0.999934999
0,1.8,0.414546559,-0.060175226,-0.088766093,0.999943301
0,1.8,0.435473952,-0.061816571,-0.067774399,0.999949749
0,1.8,0.456431187,-0.063018285,-0.046782583,0.999954901
0,1.8,0.477409029,-0.063779834,-0.025790669,0.999959109
0,1.8,0.498398234,-0.064100882,-0.004798674,0.99996261
0,1.8,0.519389553,-0.063981286,0.016193389,0.999965567
0,1.8,0.540373738,-0.063421096,0.037185509,0.999968097
0,1.8,0.56134154,-0.06242056,0.058177679,0.999970285
0,1.8,0.58228372,-0.060980116,0.079169891,0.999972195
0,1.8,0.60319105,-0.059100398,0.100162142,0.999973876
0,1.8,0.624054318,-0.056782235,0.121154426,0.999975366
0,1.8,0.644864328,-0.054026647,0.142146739,0.999976696
0,1.8,0.665611911,-0.050834847,0.163139079,0.99997789
0,1.8,0.686287925,-0.047208243,0.184131443,0.999978967
0,1.8,0.706883257,-0.04314843,0.205123828,0.999979943
0,1.8,0.727388833,-0.038657198,0.226116233,0.999980831
0,1.8,0.747795616,-0.033736526,0.247108656,0.999981642
0,1.8,0.768094613,-0.028388582,0.268101095,0.999982386
0,1.8,0.78827688,-0.022615722,0.289093549,0.99998307
0,1.8,0.808333522,-0.016420489,0.310086016,0.999983701
0,1.8,0.828255701,-0.009805614,0.331078497,0.999984284
0,1.8,0.848034638,-0.00277401,0.352070989,0.999984826
0,1.8,0.867661617,0.004671222,0.373063493,0.999985328
0,1.8,0.887127989,0.012526804,0.394056006,0.999985797
0,1.8,0.906425175,0.020789272,0.415048529,0.999986234
0,1.8,0.925544673,0.029454988,0.436041061,0.999986642
0,1.8,0.944478055,0.038520131,0.457033601,0.999987025
0,1.8,0.96321698,0.047980707,0.478026149,0.999987383
0,1.8,0.981753188,0.057832548,0.499018704,0.99998772
0,1.8,1.000078513,0.068071312,0.520011266,0.999988038
0,1.8,1.018184877,0.078692487,0.541003835,0.999988336
0,1.8,1.036064303,0.089691394,0.56199641,0.999988618
0,1.8,1.05370891,0.101063184,0.58298899,0.999988884
0,1.8,1.071110924,0.112802848,0.603981576,0.999989135
0,1.8,1.088262676,0.124905212,0.624974167,0.999989372
0,1.8,1.105156608,0.137364942,0.645966763,0.999989597
0,1.8,1.121785274,0.150176548,0.666959363,0.999989811
0,1.8,1.138141347,0.163334385,0.687951968,0.999990013
0,1.8,1.154217619,0.176832654,0.708944577,0.999990205
0,1.8,1.170007006,0.190665407,0.72993719,0.999990387
0,1.8,1.18550255,0.204826548,0.750929806,0.99999056
0,1.8,1.200697422,0.219309837,0.771922427,0.999990725
0,1.8,1.215584926,0.234108892,0.79291505,0.999990881
0,1.8,1.230158501,0.249217191,0.813907677,0.99999103
0,1.8,1.244411726,0.264628076,0.834900307,0.999991172
0,1.8,1.258338319,0.280334757,0.855892939,0.999991307
0,1.8,1.271932143,0.29633031,0.876885575,0.999991436
0,1.8,1.285187208,0.312607689,0.897878213,0.999991558
0,1.8,1.298097672,0.32915972,0.918870853,0.999991675
0,1.8,1.310657846,0.345979108,0.939863496,0.999991786
0,1.8,1.322862195,0.363058442,0.960856142,0.999991892
0,1.8,1.334705341,0.380390196,0.981848789,0.999991993
0,1.8,1.346182064,0.397966732,1.002841438,0.999992089
0,1.8,1.357287308,0.415780304,1.02383409,0.999992181
0,1.8,1.368016179,0.433823063,1.044826743,0.999992268
0,1.8,1.378363948,0.452087057,1.065819398,0.999992351
0,1.8,1.388326055,0.470564238,1.086812055,0.999992431
0,1.8,1.397898111,0.489246463,1.107804714,0.999992506
0,1.8,1.407075896,0.5081255,1.128797374,0.999992578
0,1.8,1.415855368,0.52719303,1.149790035,0.999992646
0,1.8,1.424232656,0.546440649,1.170782698,0.99999271
0,1.8,1.432204069,0.565859875,1.191775362,0.999992771
0,1.8,1.439766094,0.585442152,1.212768028,0.99999283
0,1.8,1.4469154,0.60517885,1.233760694,0.999992885
0,1.8,1.453648834,0.625061271,1.254753362,0.999992937
0,1.8,1.459963431,0.645080653,1.275746031,0.999992986
0,1.8,1.465856406,0.665228175,1.296738701,0.999993032
0,1.8,1.471325164,0.685494958,1.317731372,0.999993075
0,1.8,1.476367295,0.70587207,1.338724043,0.999993116
0,1.8,1.480980575,0.726350533,1.359716716,0.999993154
0,1.8,1.485162974,0.746921322,1.380709389,0.99999319
0,1.8,1.488912646,0.767575371,1.401702063,0.999993223
0,1.8,1.492227941,0.788303579,1.422694737,0.999993254
0,1.8,1.495107396,0.809096812,1.443687413,0.999993282
0,1.8,1.497549743,0.829945906,1.464680089,0.999993308
0,1.8,1.499553907,0.850841675,1.485672765,0.999993332
0,1.8,1.501119002,0.871774908,1.506665442,0.999993354
0,1.8,1.502244341,0.892736383,1.527658119,0.999993373
0,1.8,1.502929426,0.913716861,1.548650797,0.99999339
0,1.8,1.503173956,0.934707096,1.569643475,0.999993405
0,1.8,1.502977824,0.95569784,1.590636153,0.999993417
0,1.8,1.502341115,0.976679842,1.611628831,0.999993428
0,1.8,1.501264111,0.997643855,1.63262151,0.999993436
0,1.8,1.499747285,1.018580642,1.653614189,0.999993442
0,1.8,1.497791306,1.039480976,1.674606868,0.999993447
0,1.8,1.495397037,1.060335646,1.695599547,0.999993449
0,1.8,1.492565532,1.081135463,1.716592226,0.999993449
0,1.8,1.489298039,1.10187126,1.737584905,0.999993447
0,1.8,1.485595998,1.1225339,1.758577584,0.999993442
0,1.8,1.481461041,1.143114277,1.779570263,0.999993436
0,1.8,1.476894989,1.163603322,1.800562941,0.999993428
0,1.8,1.471899855,1.183992006,1.82155562,0.999993417
0,1.8,1.466477839,1.204271344,1.842548298,0.999993405
0,1.8,1.460631332,1.224432399,1.863540976,0.99999339
0,1.8,1.45436291,1.244466288,1.884533654,0.999993373
0,1.8,1.447675335,1.26436418,1.905526331,0.999993353
0,1.8,1.440571554,1.284117309,1.926519008,0.999993332
0,1.8,1.433054698,1.303716969,1.947511684,0.999993308
0,1.8,1.425128079,1.323154523,1.96850436,0.999993282
0,1.8,1.41679519,1.342421405,1.989497035,0.999993254
0,1.8,1.408059704,1.361509126,2.01048971,0.999993223
0,1.8,1.398925469,1.380409273,2.031482384,0.99999319
0,1.8,1.389396512,1.399113518,2.052475057,0.999993154
0,1.8,1.379477031,1.417613617,2.07346773,0.999993116
0,1.8,1.369171397,1.43590142,2.094460401,0.999993075
0,1.8,1.358484153,1.453968866,2.115453072,0.999993032
0,1.8,1.347420007,1.471807993,2.136445742,0.999992985
0,1.8,1.335983836,1.489410942,2.157438411,0.999992936
0,1.8,1.324180679,1.506769953,2.178431078,0.999992884
0,1.8,1.312015737,1.523877378,2.199423745,0.999992829
0,1.8,1.299494372,1.540725678,2.22041641,0.999992771
0,1.8,1.286622101,1.557307428,2.241409075,0.99999271
0,1.8,1.273404597,1.573615321,2.262401737,0.999992645
0,1.8,1.259847684,1.589642171,2.283394399,0.999992577
0,1.8,1.245957336,1.605380914,2.304387059,0.999992506
0,1.8,1.231739676,1.620824616,2.325379717,0.99999243
0,1.8,1.217200967,1.63596647,2.346372374,0.999992351
0,1.8,1.202347618,1.650799805,2.367365029,0.999992268
0,1.8,1.187186173,1.665318082,2.388357683,0.999992181
0,1.8,1.171723314,1.679514905,2.409350334,0.999992089
0,1.8,1.155965855,1.693384018,2.430342984,0.999991993
0,1.8,1.13992074,1.706919308,2.451335631,0.999991892
0,1.8,1.123595039,1.720114811,2.472328276,0.999991786
0,1.8,1.106995948,1.732964712,2.493320919,0.999991675
0,1.8,1.09013078,1.745463349,2.51431356,0.999991558
0,1.8,1.073006969,1.757605213,2.535306198,0.999991435
0,1.8,1.055632059,1.769384955,2.556298833,0.999991307
0,1.8,1.038013708,1.780797383,2.577291466,0.999991172
0,1.8,1.02015968,1.791837467,2.598284096,0.99999103
0,1.8,1.002077842,1.802500344,2.619276723,0.999990881
0,1.8,0.983776163,1.812781314,2.640269346,0.999990724
0,1.8,0.965262708,1.822675847,2.661261966,0.99999056
0,1.8,0.946545635,1.832179582,2.682254583,0.999990387
0,1.8,0.927633193,1.841288332,2.703247196,0.999990204
0,1.8,0.908533715,1.849998082,2.724239805,0.999990012
0,1.8,0.889255619,1.858304995,2.745232409,0.99998981
0,1.8,0.869807399,1.86620541,2.76622501,0.999989597
0,1.8,0.850197627,1.873695845,2.787217606,0.999989372
0,1.8,0.830434943,1.880773001,2.808210197,0.999989134
0,1.8,0.810528057,1.887433757,2.829202782,0.999988883
0,1.8,0.790485741,1.89367518,2.850195363,0.999988617
0,1.8,0.770316827,1.899494518,2.871187937,0.999988335
0,1.8,0.750030203,1.904889208,2.892180506,0.999988037
0,1.8,0.729634808,1.909856873,2.913173068,0.99998772
0,1.8,0.709139632,1.914395322,2.934165623,0.999987383
0,1.8,0.688553704,1.918502558,2.955158171,0.999987024
0,1.8,0.667886097,1.922176769,2.976150711,0.999986641
0,1.8,0.647145919,1.925416337,2.997143243,0.999986233
0,1.8,0.626342309,1.928219834,3.018135766,0.999985796
0,1.8,0.605484434,1.930586026,3.03912828,0.999985327
0,1.8,0.584581486,1.932513869,3.060120783,0.999984824
0,1.8,0.563642677,1.934002514,3.081113275,0.999984283
0,1.8,0.542677233,1.935051307,3.102105756,0.999983699
0,1.8,0.521694394,1.935659784,3.123098224,0.999983068
0,1.8,0.500703405,1.935827677,3.144090678,0.999982384
0,1.8,0.479713517,1.935554914,3.165083117,0.99998164
0,1.8,0.458733979,1.934841615,3.186075539,0.999980829
0,1.8,0.437774037,1.933688094,3.207067944,0.99997994
0,1.8,0.416842926,1.93209486,3.228060329,0.999978964
0,1.8,0.39594987,1.930062616,3.249052693,0.999977887
0,1.8,0.375104076,1.927592257,3.270045033,0.999976693
0,1.8,0.35431473,1.924684873,3.291037346,0.999975363
0,1.8,0.333590993,1.921341745,3.31202963,0.999973872
0,1.8,0.312941996,1.917564348,3.33302188,0.99997219
0,1.8,0.292376839,1.913354346,3.354014093,0.99997028
0,1.8,0.271904583,1.908713596,3.375006263,0.999968091
0,1.8,0.251534251,1.903644144,3.395998383,0.999965561
0,1.8,0.231274817,1.898148224,3.416990445,0.999962603
0,1.8,0.211135209,1.892228259,3.43798244,0.9999591
0,1.8,0.1911243,1.88588686,3.458974354,0.99995489
0,1.8,0.171250909,1.879126823,3.479966169,0.999949735
0,1.8,0.15152379,1.871951128,3.500957863,0.999943283
0,1.8,0.131951636,1.864362941,3.521949402,0.999934977
0,1.8,0.112543069,1.856365608,3.542940737,0.999923889
0,1.8,0.093306639,1.847962657,3.563931793,0.99990835
0,1.8,0.07425082,1.839157799,3.58492244,0.999885023
0,1.8,0.055384001,1.829954921,3.605912435,0.999846119
0,1.8,0.036714486,1.820358097,3.626901204,0.999768274
0,1.8,0.018250477,1.810371595,3.647886704,0.999534694
0,1.8,0,1.8,3.668855033,0.998132338
-0.3,1.3,0,0,0,-0.999894421
-0.3,1.3,0.024777059,-0.000306989,-0.024778871,-0.999944808
-0.3,1.3,0.049538905,-0.001227776,-0.049558297,-0.999939307
-0.3,1.3,0.074270336,-0.0027618,-0.074337574,-0.999932685
-0.3,1.3,0.098956166,-0.004908115,-0.099116668,-0.999924566
-0.3,1.3,0.123581241,-0.007665398,-0.123895535,-0.999914387
-0.3,1.3,0.148130441,-0.01103195,-0.148674113,-0.999901268
-0.3,1.3,0.172588696,-0.015005697,-0.173452312,-0.999883739
-0.3,1.3,0.196940992,-0.019584186,-0.198229989,-0.999859156
-0.3,1.3,0.221172383,-0.024764593,-0.223006904,-0.999822243
-0.3,1.3,0.245267999,-0.030543712,-0.247782599,-0.999760723
-0.3,1.3,0.26921306,-0.036917955,-0.272556011,-0.999637977
-0.3,1.3,0.2929929,-0.043883311,-0.29732334,-0.999269701
-0.3,1.3,0.316671445,-0.051191872,-0.301437504,0.667226044
-0.3,1.3,0.340408387,-0.058304063,-0.280788738,0.999282985
-0.3,1.3,0.364300142,-0.064875292,-0.256021189,0.999642524
-0.3,1.3,0.388347322,-0.070852753,-0.231247683,0.999763775
-0.3,1.3,0.412535197,-0.076232681,-0.206471921,0.999824504
-0.3,1.3,0.43684893,-0.081011732,-0.181694957,0.999860926
-0.3,1.3,0.461273599,-0.085186947,-0.15691724,0.999885176
-0.3,1.3,0.485794214,-0.088755749,-0.132139009,0.999902465
-0.3,1.3,0.510395722,-0.091715936,-0.107360403,0.999915404
-0.3,1.3,0.53506302,-0.094065681,-0.082581512,0.999925441
-0.3,1.3,0.559780964,-0.095803537,-0.057802398,0.999933448
-0.3,1.3,0.584534378,-0.096928431,-0.033023104,0.999939979
-0.3,1.3,0.609308064,-0.097439669,-0.008243661,0.999945404
-0.3,1.3,0.634086811,-0.097336932,0.016535905,0.999949977
-0.3,1.3,0.658855406,-0.096620282,0.041315576,0.999953883
-0.3,1.3,0.683598641,-0.095290157,0.066095338,0.999957254
-0.3,1.3,0.708301322,-0.09334737,0.090875178,0.999960192
-0.3,1.3,0.732948283,-0.090793112,0.115655086,0.999962773
-0.3,1.3,0.757524388,-0.087628951,0.140435054,0.999965056
-0.3,1.3,0.782014549,-0.083856829,0.165215076,0.99996709
-0.3,1.3,0.806403727,-0.079479059,0.189995146,0.999968912
-0.3,1.3,0.830676947,-0.074498328,0.214775258,0.999970552
-0.3,1.3,0.854819305,-0.068917695,0.239555409,0.999972035
-0.3,1.3,0.878815975,-0.062740585,0.264335596,0.999973382
-0.3,1.3,0.902652224,-0.05597079,0.289115814,0.99997461
-0.3,1.3,0.926313415,-0.048612466,0.313896061,0.999975733
-0.3,1.3,0.949785018,-0.04067013,0.338676335,0.999976764
-0.3,1.3,0.973052623,-0.03214866,0.363456634,0.999977713
-0.3,1.3,0.996101941,-0.023053286,0.388236955,0.999978589
-0.3,1.3,1.018918819,-0.013389593,0.413017297,0.9999794
-0.3,1.3,1.041489247,-0.003163515,0.437797658,0.999980152
-0.3,1.3,1.063799365,0.00761867,0.462578038,0.99998085
-0.3,1.3,1.085835474,0.018950341,0.487358434,0.999981501
-0.3,1.3,1.107584043,0.030824541,0.512138845,0.999982108
-0.3,1.3,1.129031717,0.043233979,0.536919272,0.999982675
-0.3,1.3,1.150165327,0.056171035,0.561699711,0.999983206
-0.3,1.3,1.170971895,0.069627767,0.586480164,0.999983704
-0.3,1.3,1.191438645,0.08359591,0.611260629,0.999984172
-0.3,1.3,1.21155301,0.098066888,0.636041104,0.999984611
-0.3,1.3,1.231302638,0.113031816,0.660821591,0.999985025
-0.3,1.3,1.250675402,0.128481505,0.685602087,0.999985414
-0.3,1.3,1.269659406,0.144406468,0.710382593,0.999985782
-0.3,1.3,1.288242994,0.160796928,0.735163107,0.999986129
-0.3,1.3,1.306414753,0.177642818,0.75994363,0.999986457
-0.3,1.3,1.324163527,0.194933797,0.784724161,0.999986767
-0.3,1.3,1.341478415,0.212659245,0.809504699,0.999987061
-0.3,1.3,1.358348785,0.230808281,0.834285245,0.999987339
-0.3,1.3,1.374764279,0.249369758,0.859065797,0.999987603
-0.3,1.3,1.390714817,0.268332279,0.883846355,0.999987853
-0.3,1.3,1.406190603,0.287684202,0.90862692,0.999988091
-0.3,1.3,1.421182136,0.307413643,0.93340749,0.999988317
-0.3,1.3,1.435680209,0.327508487,0.958188066,0.999988531
-0.3,1.3,1.44967592,0.347956395,0.982968647,0.999988734
-0.3,1.3,1.463160675,0.368744812,1.007749232,0.999988928
-0.3,1.3,1.476126193,0.389860972,1.032529823,0.999989112
-0.3,1.3,1.488564513,0.41129191,1.057310418,0.999989287
-0.3,1.3,1.500467996,0.433024465,1.082091017,0.999989454
-0.3,1.3,1.511829335,0.455045293,1.10687162,0.999989612
-0.3,1.3,1.522641552,0.477340872,1.131652227,0.999989763
-0.3,1.3,1.532898008,0.499897512,1.156432838,0.999989906
-0.3,1.3,1.542592405,0.522701361,1.181213452,0.999990043
-0.3,1.3,1.551718789,0.545738418,1.20599407,0.999990173
-0.3,1.3,1.560271558,0.568994536,1.23077469,0.999990296
-0.3,1.3,1.568245458,0.592455435,1.255555314,0.999990414
-0.3,1.3,1.575635594,0.616106709,1.28033594,0.999990525
-0.3,1.3,1.582437428,0.639933835,1.305116569,0.999990631
-0.3,1.3,1.588646783,0.663922182,1.329897201,0.999990732
-0.3,1.3,1.594259845,0.68805702,1.354677835,0.999990827
-0.3,1.3,1.599273169,0.712323529,1.379458471,0.999990918
-0.3,1.3,1.603683676,0.736706809,1.40423911,0.999991004
-0.3,1.3,1.607488657,0.761191886,1.429019751,0.999991085
